Time_Stamp,PACK_I_HALL,CELL_T_MAX_VAL,PACK_Q_SOC_INTERNAL
2024-07-17 14:17:31,-128.74,27.0,57.024
2024-07-17 14:17:32,77.07000000000001,27.6,57.02
2024-07-17 14:17:33,80.66,28.0,57.028
2024-07-17 14:17:34,89.83000000000001,27.5,57.032
2024-07-17 14:17:35,100.61,27.3,57.04
2024-07-17 14:17:36,64.64000000000001,27.0,57.048
2024-07-17 14:17:37,-80.0,27.1,57.045
2024-07-17 14:17:38,-90.51,27.8,57.035
2024-07-17 14:17:39,41.68,28.0,57.03
2024-07-17 14:17:40,99.93,27.7,57.037
2024-07-17 14:17:41,89.42,27.0,57.043000000000006
2024-07-17 14:17:42,72.3,27.3,57.05
2024-07-17 14:17:43,51.61,27.8,57.05
2024-07-17 14:17:44,30.590000000000003,28.0,57.05800000000001
2024-07-17 14:17:45,-38.33,28.0,57.056
2024-07-17 14:17:46,-103.77,27.4,57.047
2024-07-17 14:17:47,-209.07,27.2,57.034000000000006
2024-07-17 14:17:48,-235.64,28.0,57.011
2024-07-17 14:17:49,-201.95,28.0,56.992
2024-07-17 14:17:50,-179.56,28.0,56.975
2024-07-17 14:17:51,-168.45,27.9,56.958000000000006
2024-07-17 14:17:52,-158.05,27.4,56.944
2024-07-17 14:17:53,-151.62,28.0,56.929
2024-07-17 14:17:54,-145.14,28.0,56.915
2024-07-17 14:17:55,-140.59,28.0,56.902
2024-07-17 14:17:56,-134.87,28.0,56.888
2024-07-17 14:17:57,-132.12,27.9,56.875
2024-07-17 14:17:58,-122.75,27.8,56.863
2024-07-17 14:17:59,-110.9,28.0,56.852
2024-07-17 14:18:00,-104.88,28.0,56.842000000000006
2024-07-17 14:18:01,-97.22,28.0,56.832
2024-07-17 14:18:02,-91.86,28.0,56.822
2024-07-17 14:18:03,-84.49000000000001,27.8,56.813
2024-07-17 14:18:04,-63.19,28.0,56.807
2024-07-17 14:18:05,-47.71,28.0,56.8
2024-07-17 14:18:06,-38.14,28.0,56.795
2024-07-17 14:18:07,-45.77,28.0,56.79
2024-07-17 14:18:08,-46.48,28.0,56.786
2024-07-17 14:18:09,-46.970000000000006,28.0,56.78
2024-07-17 14:18:10,-29.73,28.0,56.774
2024-07-17 14:18:11,10.47,28.0,56.77
2024-07-17 14:18:12,30.820000000000004,28.0,56.77
2024-07-17 14:18:13,41.03,28.0,56.774
2024-07-17 14:18:14,43.33,28.0,56.78
2024-07-17 14:18:15,51.96,28.0,56.78
2024-07-17 14:18:16,60.79,28.0,56.782
2024-07-17 14:18:17,67.03999999999999,28.0,56.79
2024-07-17 14:18:18,74.23,28.0,56.791
2024-07-17 14:18:19,82.17,28.0,56.8
2024-07-17 14:18:20,87.98,28.0,56.80300000000001
2024-07-17 14:18:21,62.39000000000001,28.0,56.81
2024-07-17 14:18:22,-20.07,28.0,56.81
2024-07-17 14:18:23,-127.62,28.0,56.80300000000001
2024-07-17 14:18:24,-164.83,28.0,56.789
2024-07-17 14:18:25,-161.35,28.0,56.774
2024-07-17 14:18:26,-152.85,28.0,56.759
2024-07-17 14:18:27,-145.76000000000002,28.0,56.745000000000005
2024-07-17 14:18:28,-148.39,28.0,56.73100000000001
2024-07-17 14:18:29,-82.89,28.0,56.720000000000006
2024-07-17 14:18:30,24.18,28.0,56.715
2024-07-17 14:18:31,85.24000000000001,28.0,56.720000000000006
2024-07-17 14:18:32,91.67,28.0,56.726
2024-07-17 14:18:33,81.58000000000001,28.0,56.73
2024-07-17 14:18:34,52.92,28.0,56.737
2024-07-17 14:18:35,-20.51,28.0,56.74
2024-07-17 14:18:36,-65.16,28.0,56.73
2024-07-17 14:18:37,-183.16000000000005,28.0,56.721
2024-07-17 14:18:38,-259.16,28.0,56.7
2024-07-17 14:18:39,-215.71,28.0,56.677
2024-07-17 14:18:40,-197.77,28.0,56.659000000000006
2024-07-17 14:18:41,-194.97,28.0,56.641
2024-07-17 14:18:42,-184.33,28.0,56.624
2024-07-17 14:18:43,-177.91000000000005,28.0,56.606
2024-07-17 14:18:44,-171.45000000000002,28.0,56.5925
2024-07-17 14:18:45,-170.97,28.0,56.575
2024-07-17 14:18:46,-171.86,28.0,56.55800000000001
2024-07-17 14:18:47,-173.19,28.0,56.544
2024-07-17 14:18:48,-155.45,28.0,56.526
2024-07-17 14:18:49,49.440000000000005,28.0,56.52
2024-07-17 14:18:50,83.78,28.0,56.527
2024-07-17 14:18:51,-12.170000000000002,28.0,56.53
2024-07-17 14:18:52,26.670000000000005,28.0,56.53
2024-07-17 14:18:53,39.440000000000005,28.0,56.53
2024-07-17 14:18:54,1.06,28.0,56.53
2024-07-17 14:18:55,-3.4,28.0,56.53
2024-07-17 14:18:56,-45.28,28.0,56.527
2024-07-17 14:18:57,-113.13000000000002,28.0,56.51700000000001
2024-07-17 14:18:58,-150.89,28.0,56.505
2024-07-17 14:18:59,-199.85,28.0,56.488
2024-07-17 14:19:00,-205.2,28.0,56.46900000000001
2024-07-17 14:19:01,-180.08,28.0,56.452
2024-07-17 14:19:02,-119.71,28.0,56.437
2024-07-17 14:19:03,67.13000000000001,28.0,56.432
2024-07-17 14:19:04,98.42,28.0,56.44
2024-07-17 14:19:05,83.96000000000001,28.0,56.446000000000005
2024-07-17 14:19:06,65.69,28.0,56.45
2024-07-17 14:19:07,22.860000000000003,28.0,56.45
2024-07-17 14:19:08,-9.66,28.0,56.45
2024-07-17 14:19:09,-15.53,28.0,56.45
2024-07-17 14:19:10,-198.64,28.0,56.443
2024-07-17 14:19:11,-290.65,28.0,56.418000000000006
2024-07-17 14:19:12,-248.17,28.0,56.393
2024-07-17 14:19:13,-217.34,28.0,56.373000000000005
2024-07-17 14:19:14,-213.36,28.0,56.353
2024-07-17 14:19:15,-214.6,28.0,56.334
2024-07-17 14:19:16,-213.05,28.0,56.315
2024-07-17 14:19:17,-205.97000000000003,28.0,56.295
2024-07-17 14:19:18,-201.07,28.0,56.276
2024-07-17 14:19:19,-196.04,28.0,56.258
2024-07-17 14:19:20,-192.41000000000005,28.0,56.24
2024-07-17 14:19:21,-184.63,28.0,56.224
2024-07-17 14:19:22,-175.33,28.0,56.206
2024-07-17 14:19:23,-169.86,28.0,56.191
2024-07-17 14:19:24,-173.18,28.0,56.175
2024-07-17 14:19:25,-166.73000000000002,28.0,56.159000000000006
2024-07-17 14:19:26,-149.54000000000002,28.0,56.144000000000005
2024-07-17 14:19:27,32.31,28.0,56.14
2024-07-17 14:19:28,86.83000000000001,28.0,56.14
2024-07-17 14:19:29,63.88000000000001,28.0,56.148
2024-07-17 14:19:30,-22.020000000000003,28.0,56.15
2024-07-17 14:19:31,-29.85,28.0,56.145
2024-07-17 14:19:32,-87.48,28.0,56.138
2024-07-17 14:19:33,-119.16,28.0,56.127
2024-07-17 14:19:34,-21.58,28.0,56.120000000000005
2024-07-17 14:19:35,26.840000000000003,28.0,56.120000000000005
2024-07-17 14:19:36,43.55,28.0,56.120000000000005
2024-07-17 14:19:37,44.620000000000005,28.0,56.120000000000005
2024-07-17 14:19:38,-115.49,28.0,56.11900000000001
2024-07-17 14:19:39,-145.89,28.0,56.106
2024-07-17 14:19:40,-142.57999999999998,28.0,56.09400000000001
2024-07-17 14:19:41,-157.49,28.0,56.07899999999999
2024-07-17 14:19:42,-175.62,28.0,56.064
2024-07-17 14:19:43,-190.17,28.0,56.04600000000001
2024-07-17 14:19:44,-176.12,28.0,56.03
2024-07-17 14:19:45,-168.68,28.0,56.014
2024-07-17 14:19:46,-159.68,28.0,55.998000000000005
2024-07-17 14:19:47,-152.35,28.0,55.984
2024-07-17 14:19:48,-130.47,28.0,55.970000000000006
2024-07-17 14:19:49,-79.64000000000001,28.0,55.96
2024-07-17 14:19:50,-79.16,28.0,55.952
2024-07-17 14:19:51,-101.18,28.0,55.944
2024-07-17 14:19:52,-149.43,28.0,55.932
2024-07-17 14:19:53,-148.47,28.0,55.91700000000001
2024-07-17 14:19:54,-147.12,28.0,55.904
2024-07-17 14:19:55,-142.51,28.0,55.89
2024-07-17 14:19:56,-142.18,28.0,55.876
2024-07-17 14:19:57,-66.65,28.0,55.86600000000001
2024-07-17 14:19:58,-24.110000000000003,28.0,55.86
2024-07-17 14:19:59,51.5,28.0,55.86
2024-07-17 14:20:00,69.05,28.0,55.865
2024-07-17 14:20:01,78.67,28.0,55.870000000000005
2024-07-17 14:20:02,84.59,28.0,55.875
2024-07-17 14:20:03,-40.32,28.0,55.879000000000005
2024-07-17 14:20:04,-218.24,28.0,55.865
2024-07-17 14:20:05,-213.6,28.0,55.845000000000006
2024-07-17 14:20:06,-190.03000000000003,28.0,55.825
2024-07-17 14:20:07,-169.65,28.0,55.809000000000005
2024-07-17 14:20:08,-164.67000000000002,28.0,55.794
2024-07-17 14:20:09,-148.99,28.0,55.778
2024-07-17 14:20:10,-94.75,28.0,55.76700000000001
2024-07-17 14:20:11,-77.18,28.0,55.760000000000005
2024-07-17 14:20:12,12.87,28.0,55.75
2024-07-17 14:20:13,-55.540000000000006,28.0,55.75
2024-07-17 14:20:14,-101.58,28.0,55.74400000000001
2024-07-17 14:20:15,-74.32000000000001,28.0,55.734
2024-07-17 14:20:16,-47.21,28.0,55.73
2024-07-17 14:20:17,24.8,28.0,55.73
2024-07-17 14:20:18,33.480000000000004,28.0,55.73
2024-07-17 14:20:19,51.39000000000001,28.0,55.73
2024-07-17 14:20:20,72.73,28.0,55.73100000000001
2024-07-17 14:20:21,88.57000000000001,28.0,55.74
2024-07-17 14:20:22,94.52,28.0,55.745000000000005
2024-07-17 14:20:23,-33.13,28.0,55.75
2024-07-17 14:20:24,-72.81,28.0,55.74
2024-07-17 14:20:25,-70.62,28.0,55.734
2024-07-17 14:20:26,-38.010000000000005,28.0,55.73
2024-07-17 14:20:27,65.41,28.0,55.73
2024-07-17 14:20:28,-44.010000000000005,28.0,55.73
2024-07-17 14:20:29,-110.38000000000002,28.0,55.720000000000006
2024-07-17 14:20:30,-181.14,28.0,55.705000000000005
2024-07-17 14:20:31,-163.63000000000002,28.0,55.69
2024-07-17 14:20:32,-153.75,28.0,55.675
2024-07-17 14:20:33,-144.61,28.0,55.662
2024-07-17 14:20:34,-138.16000000000005,28.0,55.647000000000006
2024-07-17 14:20:35,-127.95,28.0,55.635000000000005
2024-07-17 14:20:36,-73.8,28.0,55.624
2024-07-17 14:20:37,29.43,28.0,55.620000000000005
2024-07-17 14:20:38,31.1,28.0,55.620000000000005
2024-07-17 14:20:39,32.81,28.0,55.624
2024-07-17 14:20:40,43.65,28.0,55.63000000000001
2024-07-17 14:20:41,65.39,28.0,55.63000000000001
2024-07-17 14:20:42,82.88000000000001,28.0,55.635000000000005
2024-07-17 14:20:43,64.48,28.0,55.64
2024-07-17 14:20:44,19.48,28.0,55.64
2024-07-17 14:20:45,10.78,28.0,55.64
2024-07-17 14:20:46,10.69,28.0,55.64
