Time_Stamp,PACK_V_SUM_OF_CELLS,PACK_I_HALL,CELL_T_MAX_VAL,PACK_Q_SOC_INTERNAL
2024-07-17 14:21:36,49.65,88.49000000000001,28.0,55.52
2024-07-17 14:21:37,49.58,68.83000000000001,28.0,55.527
2024-07-17 14:21:38,49.45,28.06,28.0,55.53
2024-07-17 14:21:39,49.400000000000006,16.23,28.0,55.53
2024-07-17 14:21:40,49.330000000000005,-5.980000000000001,28.0,55.53
2024-07-17 14:21:41,48.99,-96.79,28.0,55.523
2024-07-17 14:21:42,49.09,-48.56,28.0,55.513
2024-07-17 14:21:43,49.5,57.69000000000001,28.0,55.513
2024-07-17 14:21:44,49.41,24.87,28.0,55.52
2024-07-17 14:21:45,49.2,-33.290000000000006,28.0,55.51700000000001
2024-07-17 14:21:46,48.73,-161.68,28.0,55.50599999999999
2024-07-17 14:21:47,48.27,-249.42,28.0,55.486
2024-07-17 14:21:48,48.41,-201.28000000000003,28.0,55.465
2024-07-17 14:21:49,48.85000000000001,-75.83000000000001,28.0,55.452
2024-07-17 14:21:50,49.120000000000005,-0.3200000000000003,28.0,55.45
2024-07-17 14:21:51,49.5,90.89,28.0,55.45
2024-07-17 14:21:52,49.56,90.39,28.0,55.458000000000006
2024-07-17 14:21:53,49.6,93.01,28.0,55.462
2024-07-17 14:21:54,49.620000000000005,95.86,28.0,55.470000000000006
2024-07-17 14:21:55,49.67,97.31,28.0,55.478
2024-07-17 14:21:56,49.690000000000005,92.83,28.0,55.484
2024-07-17 14:21:57,49.32000000000001,-10.95,28.0,55.49
2024-07-17 14:21:58,49.15,-42.790000000000006,28.0,55.48100000000001
2024-07-17 14:21:59,49.63,80.97,28.0,55.482000000000006
2024-07-17 14:22:00,49.64,83.81,28.0,55.49
2024-07-17 14:22:01,49.61,69.54,28.0,55.49400000000001
2024-07-17 14:22:02,49.59,52.42,28.0,55.5
2024-07-17 14:22:03,49.42,11.04,28.0,55.5
2024-07-17 14:22:04,49.27,-27.420000000000005,28.0,55.5
2024-07-17 14:22:05,49.03,-89.9,28.0,55.49300000000001
2024-07-17 14:22:06,48.71,-159.61,28.0,55.48
2024-07-17 14:22:07,48.65,-164.61,28.0,55.465
2024-07-17 14:22:08,48.63,-153.49,28.0,55.449
2024-07-17 14:22:09,48.65,-151.01000000000002,28.0,55.435
2024-07-17 14:22:10,48.6,-143.73000000000002,28.0,55.422
2024-07-17 14:22:11,48.720000000000006,-108.28,28.0,55.409000000000006
2024-07-17 14:22:12,48.92,-53.05,28.0,55.4
2024-07-17 14:22:13,48.940000000000005,-54.44000000000001,28.0,55.397000000000006
2024-07-17 14:22:14,48.85000000000001,-78.63000000000001,28.0,55.39
2024-07-17 14:22:15,48.85000000000001,-78.75,28.0,55.38000000000001
2024-07-17 14:22:16,48.82000000000001,-84.23,28.0,55.372
2024-07-17 14:22:17,48.82000000000001,-82.54,28.0,55.364
2024-07-17 14:22:18,48.84,-77.74000000000001,28.0,55.356
2024-07-17 14:22:19,48.85000000000001,-72.4,28.0,55.349
2024-07-17 14:22:20,48.84,-72.6,28.0,55.34000000000001
2024-07-17 14:22:21,48.86,-67.7,28.0,55.333000000000006
2024-07-17 14:22:22,48.900000000000006,-64.37,28.0,55.32899999999999
2024-07-17 14:22:23,48.91,-51.57000000000001,28.0,55.32000000000001
2024-07-17 14:22:24,48.93000000000001,-45.82000000000001,28.0,55.315
2024-07-17 14:22:25,48.93000000000001,-46.85,28.0,55.31
2024-07-17 14:22:26,48.970000000000006,-45.88,28.0,55.30500000000001
2024-07-17 14:22:27,48.96,-47.1,28.0,55.3
2024-07-17 14:22:28,48.940000000000005,-47.900000000000006,28.0,55.293000000000006
2024-07-17 14:22:29,48.92,-47.95,28.0,55.29
2024-07-17 14:22:30,48.96,-41.23,28.0,55.283
2024-07-17 14:22:31,49.32000000000001,50.77,28.0,55.28
2024-07-17 14:22:32,49.400000000000006,65.53,28.0,55.288
2024-07-17 14:22:33,49.41,59.73,28.0,55.29
2024-07-17 14:22:34,49.04,-50.190000000000005,28.0,55.29
2024-07-17 14:22:35,48.91,-69.33000000000001,28.0,55.283
2024-07-17 14:22:36,48.900000000000006,-70.48,28.0,55.277
2024-07-17 14:22:37,48.900000000000006,-68.12,28.0,55.27
2024-07-17 14:22:38,48.900000000000006,-71.71000000000001,28.0,55.261
2024-07-17 14:22:39,49.05,-16.840000000000003,28.0,55.255
2024-07-17 14:22:40,49.400000000000006,71.32000000000001,28.0,55.259
2024-07-17 14:22:41,49.470000000000006,74.2,28.0,55.260000000000005
2024-07-17 14:22:42,49.510000000000005,79.76,28.0,55.269000000000005
2024-07-17 14:22:43,49.58,89.38000000000001,28.0,55.271
2024-07-17 14:22:44,49.58,80.04,28.0,55.28
2024-07-17 14:22:45,49.47,49.89,28.0,55.28
2024-07-17 14:22:46,48.89,-112.19,28.0,55.28
2024-07-17 14:22:47,48.66,-155.19,28.0,55.26700000000001
2024-07-17 14:22:48,48.58,-163.9,28.0,55.253
2024-07-17 14:22:49,48.55,-160.90000000000003,28.0,55.236
2024-07-17 14:22:50,48.56,-152.44,28.0,55.223
2024-07-17 14:22:51,48.56,-145.68,28.0,55.208000000000006
2024-07-17 14:22:52,48.870000000000005,-48.43,28.0,55.2
2024-07-17 14:22:53,49.41,85.12,28.0,55.2
2024-07-17 14:22:54,49.49,89.06,28.0,55.206
2024-07-17 14:22:55,49.56,96.72,28.0,55.21
2024-07-17 14:22:56,49.53,87.68,28.0,55.220000000000006
2024-07-17 14:22:57,49.5,70.01,28.0,55.222
2024-07-17 14:22:58,49.43000000000001,45.440000000000005,28.0,55.23
2024-07-17 14:22:59,49.2,-23.57,28.0,55.23
2024-07-17 14:23:00,48.85000000000001,-109.54,28.0,55.221
2024-07-17 14:23:01,48.68,-136.64,28.0,55.208000000000006
2024-07-17 14:23:02,48.61,-151.69,28.0,55.19500000000001
2024-07-17 14:23:03,48.6,-147.46,28.0,55.181
2024-07-17 14:23:04,48.6,-142.75,28.0,55.16700000000001
2024-07-17 14:23:05,48.6,-136.09,28.0,55.154
2024-07-17 14:23:06,48.59,-133.52,28.0,55.142
2024-07-17 14:23:07,48.59,-132.54000000000002,28.0,55.128
2024-07-17 14:23:08,48.54,-138.8,28.0,55.11600000000001
2024-07-17 14:23:09,48.5,-144.63000000000002,28.0,55.103
2024-07-17 14:23:10,48.53,-136.39,28.0,55.089
2024-07-17 14:23:11,48.510000000000005,-141.48000000000002,28.0,55.076
2024-07-17 14:23:12,48.5,-145.87,28.0,55.063
2024-07-17 14:23:13,48.6,-115.87,28.0,55.051
2024-07-17 14:23:14,48.88000000000001,-28.2,28.0,55.04
2024-07-17 14:23:15,48.93000000000001,-23.07,28.0,55.04
2024-07-17 14:23:16,48.900000000000006,-32.410000000000004,28.0,55.037
2024-07-17 14:23:17,48.93000000000001,-28.46,28.0,55.03
2024-07-17 14:23:18,49.290000000000006,61.970000000000006,28.0,55.03
2024-07-17 14:23:19,49.08,-6.380000000000001,28.0,55.03
2024-07-17 14:23:20,49.05,-12.67,28.0,55.03
2024-07-17 14:23:21,48.99,-35.28,28.0,55.03
2024-07-17 14:23:22,48.8,-78.69000000000001,28.0,55.021
2024-07-17 14:23:23,48.690000000000005,-110.41,28.0,55.013
2024-07-17 14:23:24,48.440000000000005,-175.91000000000005,28.0,54.999
2024-07-17 14:23:25,48.32000000000001,-195.55,28.0,54.982000000000006
2024-07-17 14:23:26,48.400000000000006,-156.15,28.0,54.965
2024-07-17 14:23:27,49.150000000000006,49.32000000000001,28.0,54.96
2024-07-17 14:23:28,48.92,-38.120000000000005,28.0,54.96
2024-07-17 14:23:29,49.14,26.620000000000005,28.0,54.96
2024-07-17 14:23:30,49.400000000000006,80.92,28.0,54.96
2024-07-17 14:23:31,49.31,57.830000000000005,28.0,54.966
2024-07-17 14:23:32,49.260000000000005,31.270000000000003,28.0,54.970000000000006
2024-07-17 14:23:33,49.190000000000005,9.84,28.0,54.970000000000006
2024-07-17 14:23:34,49.010000000000005,-33.56,28.0,54.968
2024-07-17 14:23:35,49.08,-13.18,28.0,54.96
2024-07-17 14:23:36,49.09,-14.170000000000002,28.0,54.96
2024-07-17 14:23:37,48.940000000000005,-55.88,28.0,54.958000000000006
2024-07-17 14:23:38,48.74,-106.86,28.0,54.948
2024-07-17 14:23:39,48.6,-138.7,28.0,54.936
2024-07-17 14:23:40,48.42,-181.82,28.0,54.922
2024-07-17 14:23:41,48.35000000000001,-191.73,28.0,54.904
2024-07-17 14:23:42,48.34,-184.36,28.0,54.886
2024-07-17 14:23:43,48.34,-180.33,28.0,54.870000000000005
2024-07-17 14:23:44,48.330000000000005,-173.57,28.0,54.854
2024-07-17 14:23:45,48.45,-133.75,28.0,54.838
2024-07-17 14:23:46,48.5,-121.2,28.0,54.826
2024-07-17 14:23:47,48.510000000000005,-117.58,28.0,54.815
2024-07-17 14:23:48,48.67,-72.45,28.0,54.806
2024-07-17 14:23:49,48.75000000000001,-59.52,28.0,54.8
2024-07-17 14:23:50,48.760000000000005,-60.75,28.0,54.792
2024-07-17 14:23:51,48.75000000000001,-62.870000000000005,28.0,54.786
2024-07-17 14:23:52,48.74,-68.78999999999999,28.0,54.78
2024-07-17 14:23:53,48.7,-69.73,28.0,54.772000000000006
2024-07-17 14:23:54,48.7,-73.22,28.0,54.764
2024-07-17 14:23:55,48.7,-71.85,28.0,54.759
2024-07-17 14:23:56,48.7,-70.15,28.0,54.75
2024-07-17 14:23:57,48.7,-72.6,28.0,54.74300000000001
2024-07-17 14:23:58,48.7,-71.46000000000001,28.0,54.735
2024-07-17 14:23:59,48.7,-71.61,28.0,54.729000000000006
2024-07-17 14:24:00,48.7,-71.86,28.0,54.720000000000006
2024-07-17 14:24:01,48.7,-71.87,28.0,54.713
2024-07-17 14:24:02,48.7,-72.8,28.0,54.705000000000005
2024-07-17 14:24:03,48.7,-78.1,28.0,54.698
2024-07-17 14:24:04,48.67,-88.0,28.0,54.69
2024-07-17 14:24:05,48.68,-87.39000000000001,28.0,54.67999999999999
2024-07-17 14:24:06,48.8,-50.18,28.0,54.672
2024-07-17 14:24:07,49.13,34.63,28.0,54.67
2024-07-17 14:24:08,48.900000000000006,-26.97,28.0,54.67
2024-07-17 14:24:09,48.900000000000006,-31.49,28.0,54.67
2024-07-17 14:24:10,48.900000000000006,-46.31,28.0,54.66
2024-07-17 14:24:11,48.8,-51.870000000000005,28.0,54.658
2024-07-17 14:24:12,48.830000000000005,-47.120000000000005,28.0,54.65
2024-07-17 14:24:13,49.17,40.790000000000006,28.0,54.65
2024-07-17 14:24:14,49.18,26.26,28.0,54.65
2024-07-17 14:24:15,48.82000000000001,-74.07000000000001,28.0,54.649
2024-07-17 14:24:16,48.7,-99.22,28.0,54.64
2024-07-17 14:24:17,48.89,-33.7,28.0,54.63000000000001
2024-07-17 14:24:18,49.190000000000005,41.17,28.0,54.63000000000001
2024-07-17 14:24:19,48.86,-61.720000000000006,28.0,54.63000000000001
2024-07-17 14:24:20,48.64,-120.74,28.0,54.620000000000005
2024-07-17 14:24:21,48.52,-126.88,28.0,54.607000000000006
2024-07-17 14:24:22,48.78000000000001,-58.080000000000005,28.0,54.6
2024-07-17 14:24:23,48.8,-54.84,28.0,54.592000000000006
2024-07-17 14:24:24,48.8,-56.42,28.0,54.588
2024-07-17 14:24:25,48.81,-53.3,28.0,54.58
2024-07-17 14:24:26,48.86,-48.010000000000005,28.0,54.576
2024-07-17 14:24:27,48.89,-43.07000000000001,28.0,54.57000000000001
2024-07-17 14:24:28,48.900000000000006,-43.010000000000005,28.0,54.566
2024-07-17 14:24:29,48.900000000000006,-43.49,28.0,54.56
2024-07-17 14:24:30,48.900000000000006,-43.96,28.0,54.556
2024-07-17 14:24:31,48.95,-25.020000000000003,28.0,54.55
2024-07-17 14:24:32,49.120000000000005,17.65,28.0,54.55
2024-07-17 14:24:33,49.05,-2.9599999999999995,28.0,54.55
2024-07-17 14:24:34,49.330000000000005,74.02000000000001,28.0,54.55
2024-07-17 14:24:35,49.14,7.05,28.0,54.55
2024-07-17 14:24:36,48.8,-84.56,28.0,54.549
2024-07-17 14:24:37,48.8,-85.45000000000002,28.0,54.54
2024-07-17 14:24:38,48.78000000000001,-75.34,28.0,54.53
2024-07-17 14:24:39,48.900000000000006,-42.85000000000001,28.0,54.527
2024-07-17 14:24:40,48.830000000000005,-66.99000000000001,28.0,54.52
2024-07-17 14:24:41,48.7,-99.71,28.0,54.511
2024-07-17 14:24:42,48.7,-97.62,28.0,54.501
2024-07-17 14:24:43,48.790000000000006,-67.42,28.0,54.492
2024-07-17 14:24:44,48.8,-63.8,28.0,54.488
2024-07-17 14:24:45,49.040000000000006,8.270000000000001,28.0,54.48
2024-07-17 14:24:46,49.3,71.29,28.0,54.484
2024-07-17 14:24:47,49.07,-2.39,28.0,54.49
2024-07-17 14:24:48,48.970000000000006,-32.8,28.0,54.483
2024-07-17 14:24:49,48.85000000000001,-61.46,28.0,54.48
2024-07-17 14:24:50,48.8,-73.38000000000001,28.1,54.471
2024-07-17 14:24:51,48.77,-77.61,28.0,54.463
2024-07-17 14:24:52,48.790000000000006,-78.52000000000001,28.0,54.456
2024-07-17 14:24:53,48.8,-69.24,28.0,54.449
2024-07-17 14:24:54,48.8,-61.73,28.0,54.44
2024-07-17 14:24:55,48.900000000000006,-30.6,28.0,54.435
2024-07-17 14:24:56,49.38000000000001,87.21000000000001,28.0,54.437
2024-07-17 14:24:57,49.370000000000005,71.26,28.0,54.44
2024-07-17 14:24:58,49.28000000000001,44.66,28.0,54.449
2024-07-17 14:24:59,48.95,-46.15,28.0,54.446000000000005
2024-07-17 14:25:00,48.940000000000005,-45.17,28.0,54.44
2024-07-17 14:25:01,49.190000000000005,27.78,28.0,54.44
2024-07-17 14:25:02,49.3,47.24,28.0,54.44
2024-07-17 14:25:03,49.15,-1.3400000000000003,28.0,54.44
2024-07-17 14:25:04,49.1,-13.410000000000002,28.0,54.44
2024-07-17 14:25:05,48.86,-75.65,28.0,54.434000000000005
2024-07-17 14:25:06,48.74,-99.38,28.0,54.424
2024-07-17 14:25:07,48.720000000000006,-94.28,28.0,54.415
2024-07-17 14:25:08,48.620000000000005,-126.52,28.0,54.405
2024-07-17 14:25:09,48.73,-85.91,28.0,54.393
2024-07-17 14:25:10,48.93000000000001,-26.1,28.0,54.39
2024-07-17 14:25:11,49.0,-26.940000000000005,28.0,54.384
2024-07-17 14:25:12,49.0,-27.370000000000005,28.0,54.38000000000001
2024-07-17 14:25:13,49.0,-28.020000000000003,28.0,54.38000000000001
2024-07-17 14:25:14,49.24,56.84000000000001,28.0,54.375
2024-07-17 14:25:15,49.470000000000006,98.04,28.0,54.38100000000001
2024-07-17 14:25:16,49.31,38.38,28.0,54.39
2024-07-17 14:25:17,49.0,-37.0,28.0,54.39
2024-07-17 14:25:18,49.0,-37.38571428571429,28.0,54.38
2024-07-17 14:25:19,49.025,-24.9,28.0,54.38
2024-07-17 14:25:20,49.5,95.2,28.0,54.39000000000001
2024-07-17 14:25:21,49.39,52.74000000000001,28.0,54.39
2024-07-17 14:25:22,48.96,-63.19000000000001,28.0,54.389
2024-07-17 14:25:23,49.0,-49.58,28.0,54.38000000000001
2024-07-17 14:25:24,49.0,-43.43,28.0,54.379000000000005
2024-07-17 14:25:25,49.21,23.87,28.0,54.370000000000005
2024-07-17 14:25:26,49.5,96.1,28.0,54.38000000000001
2024-07-17 14:25:27,49.56,98.54,28.0,54.384
2024-07-17 14:25:28,49.54,89.22,28.0,54.39
2024-07-17 14:25:29,49.32000000000001,15.56,28.0,54.4
2024-07-17 14:25:30,49.16,-23.520000000000003,28.0,54.392
2024-07-17 14:25:31,49.18,-7.2,28.0,54.39
2024-07-17 14:25:32,49.5,83.24000000000001,28.0,54.391
2024-07-17 14:25:33,49.5,70.98,28.0,54.4
2024-07-17 14:25:34,49.45,50.16,28.0,54.4
2024-07-17 14:25:35,49.13,-39.43,28.0,54.4
2024-07-17 14:25:36,49.010000000000005,-55.67,28.0,54.397000000000006
2024-07-17 14:25:37,49.1,-28.18,28.0,54.39
2024-07-17 14:25:38,49.15,-13.110000000000005,28.0,54.39
2024-07-17 14:25:39,49.24,17.640000000000004,28.0,54.39
2024-07-17 14:25:40,49.41,49.470000000000006,28.0,54.39
2024-07-17 14:25:41,49.2,-15.05,28.0,54.39
2024-07-17 14:25:42,49.18,-16.39,28.0,54.39
2024-07-17 14:25:43,49.190000000000005,-14.64,28.0,54.38100000000001
2024-07-17 14:25:44,49.15,-13.52,28.0,54.38000000000001
2024-07-17 14:25:45,49.440000000000005,74.12,28.0,54.38000000000001
2024-07-17 14:25:46,49.46,61.290000000000006,28.0,54.39
2024-07-17 14:25:47,49.23,-7.95,28.0,54.39
2024-07-17 14:25:48,49.2,-17.990000000000002,28.0,54.387
2024-07-17 14:25:49,49.21,-11.1,28.0,54.38000000000001
2024-07-17 14:25:50,49.47,75.43,28.0,54.383
2024-07-17 14:25:51,49.5,68.21000000000001,28.0,54.39
2024-07-17 14:25:52,49.34,16.05,28.0,54.39
2024-07-17 14:25:53,49.03,-58.49000000000001,28.0,54.39
2024-07-17 14:25:54,49.1,-37.59,28.0,54.38000000000001
2024-07-17 14:25:55,49.18,-18.62,28.0,54.38000000000001
2024-07-17 14:25:56,49.45,68.43,28.0,54.38000000000001
2024-07-17 14:25:57,49.470000000000006,58.44,28.0,54.384
2024-07-17 14:25:58,49.42,47.190000000000005,28.0,54.39
2024-07-17 14:25:59,49.41,40.620000000000005,28.0,54.39
2024-07-17 14:26:00,49.28000000000001,2.51,28.0,54.39
2024-07-17 14:26:01,49.34,19.06,28.0,54.39
2024-07-17 14:26:02,49.330000000000005,13.25,28.0,54.39
2024-07-17 14:26:03,49.32000000000001,21.03,28.0,54.39
2024-07-17 14:26:04,49.3,7.56,28.0,54.39
2024-07-17 14:26:05,49.35,27.01,28.0,54.39
2024-07-17 14:26:06,49.46,46.370000000000005,28.0,54.39
2024-07-17 14:26:07,49.400000000000006,27.8,28.0,54.39
2024-07-17 14:26:08,49.330000000000005,15.720000000000002,28.0,54.39
2024-07-17 14:26:09,49.43,42.39,28.0,54.395
2024-07-17 14:26:10,49.5,55.080000000000005,28.0,54.4
2024-07-17 14:26:11,49.5,42.71,28.0,54.4
2024-07-17 14:26:12,49.400000000000006,31.06,28.0,54.4
2024-07-17 14:26:13,49.400000000000006,24.08,28.0,54.4
2024-07-17 14:26:14,49.400000000000006,13.720000000000002,28.0,54.409000000000006
2024-07-17 14:26:15,49.31,10.98,28.0,54.41
2024-07-17 14:26:16,49.3,10.96,28.0,54.41
