Time_Stamp,PACK_V_SUM_OF_CELLS,PACK_I_HALL,PACK_Q_SOC_INTERNAL
2024-07-17 14:42:35,48.75000000000001,-69.24000000000001,51.447
2024-07-17 14:42:36,48.5,-132.75,51.435
2024-07-17 14:42:37,48.440000000000005,-135.84,51.423
2024-07-17 14:42:38,48.43000000000001,-130.45,51.41
2024-07-17 14:42:39,48.48,-116.29,51.398
2024-07-17 14:42:40,48.5,-115.76000000000002,51.387
2024-07-17 14:42:41,48.78,-25.6,51.38000000000001
2024-07-17 14:42:42,48.720000000000006,-53.86,51.376
2024-07-17 14:42:43,49.10000000000001,55.760000000000005,51.370000000000005
2024-07-17 14:42:44,49.28000000000001,89.57000000000001,51.38000000000001
2024-07-17 14:42:45,49.21,63.45,51.386
2024-07-17 14:42:46,48.760000000000005,-66.93,51.383
2024-07-17 14:42:47,48.74,-64.84,51.377
2024-07-17 14:42:48,49.17,62.34000000000001,51.372
2024-07-17 14:42:49,49.36,95.79,51.38000000000001
2024-07-17 14:42:50,49.400000000000006,98.58,51.388
2024-07-17 14:42:51,49.400000000000006,88.52000000000001,51.392
2024-07-17 14:42:52,49.41,83.57000000000001,51.4
2024-07-17 14:42:53,49.220000000000006,22.62,51.4
2024-07-17 14:42:54,48.61,-134.93,51.396
2024-07-17 14:42:55,48.6,-121.08,51.385000000000005
2024-07-17 14:42:56,48.620000000000005,-104.08,51.373000000000005
2024-07-17 14:42:57,48.88000000000001,-31.48,51.370000000000005
2024-07-17 14:42:58,48.82000000000001,-44.75000000000001,51.36
2024-07-17 14:42:59,48.870000000000005,-42.03,51.36
2024-07-17 14:43:00,48.830000000000005,-39.260000000000005,51.35
2024-07-17 14:43:01,49.23,69.33000000000001,51.35
2024-07-17 14:43:02,49.370000000000005,87.75,51.359
2024-07-17 14:43:03,49.41,95.61,51.363
2024-07-17 14:43:04,49.43000000000001,97.38,51.370000000000005
2024-07-17 14:43:05,49.400000000000006,86.78,51.379000000000005
2024-07-17 14:43:06,49.400000000000006,74.23,51.38100000000001
2024-07-17 14:43:07,49.3,41.08,51.39
2024-07-17 14:43:08,49.2,14.78,51.39
2024-07-17 14:43:09,49.03,-28.24,51.39
2024-07-17 14:43:10,48.88000000000001,-63.71,51.38000000000001
2024-07-17 14:43:11,48.690000000000005,-110.22,51.373000000000005
2024-07-17 14:43:12,48.7,-95.76,51.362
2024-07-17 14:43:13,49.27,64.11,51.36
2024-07-17 14:43:14,49.02,-22.380000000000003,51.36
2024-07-17 14:43:15,48.92,-37.83,51.36
2024-07-17 14:43:16,48.830000000000005,-61.25,51.35
2024-07-17 14:43:17,48.8,-73.11,51.34400000000001
2024-07-17 14:43:18,48.65,-103.36,51.335
2024-07-17 14:43:19,48.66,-97.5,51.325
2024-07-17 14:43:20,48.73,-71.45,51.31699999999999
2024-07-17 14:43:21,48.86,-34.9,51.31
2024-07-17 14:43:22,49.27,75.35,51.31
2024-07-17 14:43:23,49.290000000000006,70.08000000000001,51.318000000000005
2024-07-17 14:43:24,49.13,10.4,51.32000000000001
2024-07-17 14:43:25,49.09,9.99,51.32000000000001
2024-07-17 14:43:26,49.34,75.58000000000001,51.32000000000001
2024-07-17 14:43:27,49.400000000000006,74.78999999999999,51.325
2024-07-17 14:43:28,49.400000000000006,74.84,51.33
2024-07-17 14:43:29,49.400000000000006,72.91,51.335
2024-07-17 14:43:30,49.46,87.16,51.34000000000001
2024-07-17 14:43:31,49.5,98.96,51.349
2024-07-17 14:43:32,49.5,87.58000000000001,51.355
2024-07-17 14:43:33,49.5,80.08000000000001,51.36
2024-07-17 14:43:34,49.5,75.2,51.367
2024-07-17 14:43:35,49.5,69.05,51.370000000000005
2024-07-17 14:43:36,49.41,55.14,51.375
2024-07-17 14:43:37,49.36,38.58,51.38000000000001
2024-07-17 14:43:38,49.3,19.74,51.38000000000001
2024-07-17 14:43:39,49.290000000000006,13.93,51.38000000000001
2024-07-17 14:43:40,49.15,-10.320000000000002,51.38000000000001
2024-07-17 14:43:41,48.96,-62.99000000000001,51.374
2024-07-17 14:43:42,48.85000000000001,-77.92,51.36600000000001
2024-07-17 14:43:43,48.8,-94.14,51.358
2024-07-17 14:43:44,48.89,-64.26,51.35
2024-07-17 14:43:45,49.290000000000006,54.11,51.35
2024-07-17 14:43:46,49.27,38.040000000000006,51.35
2024-07-17 14:43:47,48.830000000000005,-90.02000000000001,51.347
2024-07-17 14:43:48,48.86,-68.87,51.34000000000001
2024-07-17 14:43:49,48.91,-48.55,51.331
2024-07-17 14:43:50,49.06,-1.6,51.33
2024-07-17 14:43:51,49.39,78.9,51.33
2024-07-17 14:43:52,49.38000000000001,64.05,51.337
2024-07-17 14:43:53,49.3,47.540000000000006,51.34000000000001
2024-07-17 14:43:54,49.3,36.39,51.34000000000001
2024-07-17 14:43:55,49.3,29.110000000000003,51.34000000000001
2024-07-17 14:43:56,49.3,25.85,51.34000000000001
2024-07-17 14:43:57,49.23,13.74,51.34000000000001
2024-07-17 14:43:58,49.1,-17.9,51.34000000000001
2024-07-17 14:43:59,49.23,21.81,51.34000000000001
2024-07-17 14:44:00,49.3,37.06,51.34000000000001
2024-07-17 14:44:01,49.35000000000001,48.77,51.345000000000006
2024-07-17 14:44:02,49.400000000000006,61.02,51.35
2024-07-17 14:44:03,49.400000000000006,58.470000000000006,51.35
2024-07-17 14:44:04,49.400000000000006,51.59000000000001,51.358
2024-07-17 14:44:05,49.400000000000006,48.970000000000006,51.36
2024-07-17 14:44:06,49.2,-6.83,51.36
2024-07-17 14:44:07,49.1,-22.8,51.36
2024-07-17 14:44:08,49.15,-2.43,51.353
2024-07-17 14:44:09,49.32000000000001,38.970000000000006,51.352
2024-07-17 14:44:10,49.49,89.18,51.36
2024-07-17 14:44:11,49.58,85.94000000000001,51.365
2024-07-17 14:44:12,49.52,81.93,51.370000000000005
2024-07-17 14:44:13,49.52,76.13,51.379000000000005
2024-07-17 14:44:14,49.510000000000005,72.68,51.38000000000001
2024-07-17 14:44:15,49.5,66.37,51.389
2024-07-17 14:44:16,49.5,57.45,51.39
2024-07-17 14:44:17,49.34,9.62,51.39
2024-07-17 14:44:18,49.04,-54.95,51.39
2024-07-17 14:44:19,49.1,-26.81,51.385000000000005
2024-07-17 14:44:20,49.43,63.82000000000001,51.383
2024-07-17 14:44:21,49.5,69.46000000000001,51.39
2024-07-17 14:44:22,49.470000000000006,55.39,51.39
2024-07-17 14:44:23,49.400000000000006,41.75,51.398
2024-07-17 14:44:24,49.35000000000001,24.54,51.4
2024-07-17 14:44:25,49.16,-21.410000000000004,51.399
2024-07-17 14:44:26,49.220000000000006,-3.1000000000000005,51.39
2024-07-17 14:44:27,49.04,-51.21,51.39
2024-07-17 14:44:28,48.98,-62.53000000000001,51.384
2024-07-17 14:44:29,48.99,-54.39000000000001,51.38000000000001
2024-07-17 14:44:30,48.900000000000006,-66.9,51.370000000000005
2024-07-17 14:44:31,48.900000000000006,-72.97,51.364
2024-07-17 14:44:32,48.900000000000006,-70.97,51.358
2024-07-17 14:44:33,48.91,-52.95,51.35
2024-07-17 14:44:34,49.32000000000001,55.69,51.35
2024-07-17 14:44:35,49.010000000000005,-35.13,51.35
2024-07-17 14:44:36,49.0,-37.64,51.34400000000001
2024-07-17 14:44:37,49.0,-38.75,51.34000000000001
2024-07-17 14:44:38,49.0,-35.510000000000005,51.336
2024-07-17 14:44:39,48.940000000000005,-46.64,51.33
2024-07-17 14:44:40,48.900000000000006,-50.58,51.326
2024-07-17 14:44:41,48.900000000000006,-45.67,51.32000000000001
2024-07-17 14:44:42,48.900000000000006,-43.96,51.314
2024-07-17 14:44:43,48.900000000000006,-42.080000000000005,51.31
2024-07-17 14:44:44,49.13,21.76,51.31
2024-07-17 14:44:45,49.43000000000001,87.63000000000001,51.31
2024-07-17 14:44:46,49.39,68.5,51.31699999999999
2024-07-17 14:44:47,48.900000000000006,-76.57000000000001,51.316
2024-07-17 14:44:48,48.89,-61.55,51.31
2024-07-17 14:44:49,48.900000000000006,-54.330000000000005,51.3
2024-07-17 14:44:50,48.98,-26.33,51.3
2024-07-17 14:44:51,49.0,-15.29,51.293000000000006
2024-07-17 14:44:52,49.0,-15.55,51.29
2024-07-17 14:44:53,49.02,-13.9,51.29
2024-07-17 14:44:54,49.16,12.320000000000002,51.29
2024-07-17 14:44:55,49.400000000000006,80.28,51.29
2024-07-17 14:44:56,49.400000000000006,64.76,51.295
2024-07-17 14:44:57,49.31,40.440000000000005,51.3
2024-07-17 14:44:58,49.17,-0.8800000000000002,51.3
2024-07-17 14:44:59,49.1,-18.360000000000003,51.3
2024-07-17 14:45:00,49.09,-25.06,51.291
2024-07-17 14:45:01,49.0,-30.15,51.29
2024-07-17 14:45:02,49.0,-42.58,51.285
2024-07-17 14:45:03,48.970000000000006,-46.2,51.28
2024-07-17 14:45:04,48.91,-47.75000000000001,51.275
2024-07-17 14:45:05,48.900000000000006,-51.85,51.27
2024-07-17 14:45:06,48.900000000000006,-51.09,51.263
2024-07-17 14:45:07,48.900000000000006,-45.650000000000006,51.260000000000005
2024-07-17 14:45:08,49.0,-34.81,51.251
2024-07-17 14:45:09,48.970000000000006,-29.72000000000001,51.25
2024-07-17 14:45:10,49.32000000000001,65.7,51.25
2024-07-17 14:45:11,49.2,22.380000000000003,51.25
2024-07-17 14:45:12,49.1,-15.2,51.25
2024-07-17 14:45:13,49.1,-14.970000000000002,51.25
2024-07-17 14:45:14,49.1,-15.0,51.25
2024-07-17 14:45:15,49.1,-15.16,51.241
2024-07-17 14:45:16,49.03,-15.86,51.24
2024-07-17 14:45:17,49.010000000000005,-15.77,51.24
2024-07-17 14:45:18,49.02,-15.94,51.238
2024-07-17 14:45:19,49.0,-16.1,51.23
2024-07-17 14:45:20,49.0,-16.5,51.23
2024-07-17 14:45:21,49.0,-16.520000000000003,51.23
2024-07-17 14:45:22,49.0,-16.98,51.224
2024-07-17 14:45:23,49.0,-17.14,51.220000000000006
2024-07-17 14:45:24,49.07,-10.510000000000002,51.220000000000006
2024-07-17 14:45:25,49.1,1.34,51.220000000000006
2024-07-17 14:45:26,49.1,-2.95,51.220000000000006
2024-07-17 14:45:27,49.1,-2.7700000000000005,51.220000000000006
2024-07-17 14:45:28,49.1,-2.66,51.211
2024-07-17 14:45:29,49.1,-2.46,51.21
2024-07-17 14:45:30,49.1,-4.790000000000001,51.21
2024-07-17 14:45:31,49.07,-14.84,51.21
2024-07-17 14:45:32,49.0,-25.610000000000003,51.20700000000001
2024-07-17 14:45:33,49.0,-26.22000000000001,51.2
2024-07-17 14:45:34,49.0,-26.65,51.2
2024-07-17 14:45:35,49.0,-23.1,51.197
2024-07-17 14:45:36,49.0,-23.97,51.19
2024-07-17 14:45:37,49.0,-24.160000000000004,51.19
2024-07-17 14:45:38,49.0,-25.160000000000004,51.187
2024-07-17 14:45:39,49.0,-26.390000000000004,51.18
2024-07-17 14:45:40,49.0,-22.9,51.18
2024-07-17 14:45:41,49.0,-21.92,51.177
2024-07-17 14:45:42,49.0,-22.18,51.17
2024-07-17 14:45:43,49.0,-22.37,51.17
2024-07-17 14:45:44,49.0,-22.93,51.167
2024-07-17 14:45:45,49.0,-23.04,51.16
2024-07-17 14:45:46,49.0,-23.31,51.16
2024-07-17 14:45:47,48.91,-50.190000000000005,51.156
2024-07-17 14:45:48,48.75000000000001,-85.27000000000001,51.148
2024-07-17 14:45:49,48.900000000000006,-39.46,51.14
2024-07-17 14:45:50,48.91,-33.510000000000005,51.138
2024-07-17 14:45:51,49.260000000000005,66.1,51.135000000000005
2024-07-17 14:45:52,49.41,92.38,51.14
2024-07-17 14:45:53,49.400000000000006,79.43,51.15
2024-07-17 14:45:54,49.35000000000001,53.720000000000006,51.15
2024-07-17 14:45:55,49.13,-5.680000000000001,51.15
2024-07-17 14:45:56,49.1,-4.430000000000001,51.15
2024-07-17 14:45:57,49.07,-14.84,51.15
2024-07-17 14:45:58,48.92,-60.53000000000001,51.146
2024-07-17 14:45:59,48.71,-111.57,51.136
2024-07-17 14:46:00,48.58,-130.62,51.12500000000001
2024-07-17 14:46:01,48.54,-131.65,51.113
2024-07-17 14:46:02,48.52,-129.74,51.1
2024-07-17 14:46:03,48.54,-127.73000000000002,51.087
2024-07-17 14:46:04,48.49,-124.37,51.076
2024-07-17 14:46:05,48.5,-131.08,51.064
2024-07-17 14:46:06,48.5,-128.84,51.05200000000001
2024-07-17 14:46:07,48.73,-47.8,51.04
2024-07-17 14:46:08,48.55,-117.44,51.034000000000006
2024-07-17 14:46:09,48.5,-123.32,51.022000000000006
2024-07-17 14:46:10,48.440000000000005,-135.6,51.01
2024-07-17 14:46:11,48.39,-145.36,50.996
2024-07-17 14:46:12,48.400000000000006,-147.09,50.984
2024-07-17 14:46:13,48.39,-135.36,50.969
2024-07-17 14:46:14,49.010000000000005,41.05,50.96
2024-07-17 14:46:15,49.24,85.46000000000001,50.97
2024-07-17 14:46:16,49.120000000000005,38.57,50.97
2024-07-17 14:46:17,48.3,-199.0,50.965
2024-07-17 14:46:18,48.35,-160.77,50.946000000000005
2024-07-17 14:46:19,49.05,42.42,50.94
2024-07-17 14:46:20,49.07000000000001,22.43,50.94
2024-07-17 14:46:21,48.17,-239.65,50.934
2024-07-17 14:46:22,48.0,-245.96000000000004,50.91
2024-07-17 14:46:23,48.14,-193.98,50.889
2024-07-17 14:46:24,48.38000000000001,-123.36,50.876000000000005
2024-07-17 14:46:25,48.35000000000001,-132.71,50.864
2024-07-17 14:46:26,48.42,-120.36,50.852
2024-07-17 14:46:27,48.55,-83.32000000000001,50.841
2024-07-17 14:46:28,48.52,-91.11,50.833
2024-07-17 14:46:29,48.5,-94.33,50.823
2024-07-17 14:46:30,48.45,-112.28000000000002,50.814
2024-07-17 14:46:31,48.38000000000001,-131.05,50.80200000000001
2024-07-17 14:46:32,48.39,-125.24,50.789
2024-07-17 14:46:33,48.39,-128.24,50.777
2024-07-17 14:46:34,48.32000000000001,-144.48000000000002,50.765
2024-07-17 14:46:35,48.290000000000006,-152.77,50.751
2024-07-17 14:46:36,48.34,-127.63000000000002,50.736
2024-07-17 14:46:37,48.61,-52.64,50.73
2024-07-17 14:46:38,48.61,-62.27,50.721
2024-07-17 14:46:39,48.5,-94.3,50.715
2024-07-17 14:46:40,48.43000000000001,-109.28,50.704
2024-07-17 14:46:41,48.43000000000001,-112.57,50.694
2024-07-17 14:46:42,48.56,-77.04,50.683
2024-07-17 14:46:43,48.52,-93.7,50.676
2024-07-17 14:46:44,48.71,-33.65,50.67
2024-07-17 14:46:45,48.84,-9.530000000000005,50.67
2024-07-17 14:46:46,48.53,-97.17,50.661
2024-07-17 14:46:47,48.28000000000001,-161.72,50.647
2024-07-17 14:46:48,48.27,-156.68,50.634
2024-07-17 14:46:49,48.31,-146.0,50.61800000000001
2024-07-17 14:46:50,48.32000000000001,-135.85,50.605
2024-07-17 14:46:51,48.43,-107.66,50.593
2024-07-17 14:46:52,48.53,-73.25,50.584
2024-07-17 14:46:53,48.98,44.510000000000005,50.58
2024-07-17 14:46:54,49.14,74.33000000000001,50.587
2024-07-17 14:46:55,49.190000000000005,80.19000000000001,50.59
2024-07-17 14:46:56,49.25000000000001,85.73,50.597
2024-07-17 14:46:57,49.3,93.03,50.603
2024-07-17 14:46:58,49.3,84.59,50.61
2024-07-17 14:46:59,49.190000000000005,47.48,50.612
2024-07-17 14:47:00,49.1,14.570000000000002,50.620000000000005
2024-07-17 14:47:01,49.1,11.31,50.620000000000005
